*START-SENTENCE*,Andy Samberg
Samberg,O
has,O
starred,O
in,O
several,O
films,O
",",O
including,O
Hot,I-MOV
Rod,I-MOV
(,O
2007,O
),O
",",O
I,I-MOV
Love,I-MOV
You,I-MOV
",",I-MOV
Man,I-MOV
(,O
2009,O
),O
",",O
That,I-MOV
's,I-MOV
My,I-MOV
Boy,I-MOV
(,O
2012,O
),O
",",O
Celeste,I-MOV
and,I-MOV
Jesse,I-MOV
Forever,I-MOV
(,O
2012,O
),O
and,O
Popstar,I-MOV
:,I-MOV
Never,I-MOV
Stop,I-MOV
Never,I-MOV
Stopping,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Andy Samberg
*START-SENTENCE*,Andy Samberg
Samberg,O
has,O
had,O
lead,O
voice,O
roles,O
in,O
the,O
Cloudy,I-MOV
with,I-MOV
a,I-MOV
Chance,I-MOV
of,I-MOV
Meatballs,I-MOV
franchise,O
(,O
2009–2013,O
),O
",",O
the,O
Hotel,I-MOV
Transylvania,I-MOV
film,O
series,O
(,O
2012–2018,O
),O
and,O
Storks,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Andy Samberg
*START-SENTENCE*,Andy Samberg
"
",O
Since,O
2013,O
",",O
he,O
has,O
starred,O
as,O
Jake,O
Peralta,O
on,O
Fox,O
",",O
and,O
later,O
NBC,O
",",O
police,O
sitcom,O
Brooklyn,I-MOV
Nine,I-MOV
-,I-MOV
Nine,I-MOV
",",O
for,O
which,O
he,O
is,O
also,O
a,O
producer,O
.,O
*END-SENTENCE*,Andy Samberg
*START-SENTENCE*,Andy Samberg
For,O
his,O
work,O
on,O
the,O
show,O
",",O
he,O
was,O
awarded,O
a,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
–,I-AWD
Television,I-AWD
Series,I-AWD
Musical,I-AWD
or,I-AWD
Comedy,I-AWD
in,O
2014,O
.,O
*END-SENTENCE*,Andy Samberg
*END-ACTOR*,Andy Samberg
*START-ACTOR*,Garrett Hedlund
*START-SENTENCE*,Garrett Hedlund
Garrett,O
John,O
Hedlund,O
(,O
born,O
September,O
3,O
",",O
1984,O
),O
is,O
an,O
American,O
actor,O
",",O
model,O
",",O
and,O
singer,O
.,O
*END-SENTENCE*,Garrett Hedlund
*START-SENTENCE*,Garrett Hedlund
His,O
films,O
include,O
Friday,I-MOV
Night,I-MOV
Lights,I-MOV
(,O
2004,O
),O
",",O
Troy,I-MOV
(,O
2004,O
),O
",",O
Four,I-MOV
Brothers,I-MOV
(,O
2005,O
),O
",",O
Eragon,I-MOV
(,O
2006,O
),O
",",O
Country,I-MOV
Strong,I-MOV
(,O
2010,O
),O
",",O
Tron,I-MOV
:,I-MOV
Legacy,I-MOV
(,O
2010,O
),O
",",O
On,I-MOV
the,I-MOV
Road,I-MOV
(,O
2012,O
),O
",",O
Inside,I-MOV
Llewyn,I-MOV
Davis,I-MOV
(,O
2013,O
),O
",",O
Unbroken,I-MOV
(,O
2014,O
),O
",",O
Pan,I-MOV
(,O
2015,O
),O
",",O
Mudbound,I-MOV
(,O
2017,O
),O
",",O
and,O
Triple,I-MOV
Frontier,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Garrett Hedlund
*END-ACTOR*,Garrett Hedlund
*START-ACTOR*,Cam Gigandet
*START-SENTENCE*,Cam Gigandet
Cameron,O
Joslin,O
Gigandet,O
(;,O
born,O
August,O
16,O
",",O
1982,O
),O
is,O
an,O
American,O
actor,O
whose,O
credits,O
include,O
a,O
recurring,O
role,O
on,O
The,O
O.C.,O
and,O
appearances,O
in,O
feature,O
films,O
Twilight,I-MOV
",",O
Pandorum,I-MOV
",",O
Never,I-MOV
Back,I-MOV
Down,I-MOV
",",O
Burlesque,I-MOV
",",O
Easy,I-MOV
A,I-MOV
",",O
Priest,I-MOV
and,I-MOV
The,I-MOV
Magnificent,I-MOV
Seven,I-MOV
.,O
*END-SENTENCE*,Cam Gigandet
*START-SENTENCE*,Cam Gigandet
He,O
also,O
starred,O
in,O
the,O
short,O
-,O
lived,O
CBS,O
legal,O
drama,O
series,O
Reckless,I-MOV
.,O
*END-SENTENCE*,Cam Gigandet
*START-SENTENCE*,Cam Gigandet
From,O
2016,O
to,O
2018,O
",",O
Gigandet,O
starred,O
in,O
the,O
Audience,O
Network,O
drama,O
series,O
Ice,I-MOV
.,O
*END-SENTENCE*,Cam Gigandet
*END-ACTOR*,Cam Gigandet
*START-ACTOR*,John Krasinski
*START-SENTENCE*,John Krasinski
John,O
Burke,O
Krasinski,O
(;,O
born,O
October,O
20,O
",",O
1979,O
),O
is,O
an,O
American,O
actor,O
and,O
filmmaker,O
.,O
*END-SENTENCE*,John Krasinski
*START-SENTENCE*,John Krasinski
Besides,O
appearing,O
in,O
and,O
making,O
feature,O
films,O
",",O
he,O
is,O
best,O
known,O
for,O
his,O
role,O
as,O
Jim,O
Halpert,O
on,O
the,O
NBC,O
sitcom,O
The,I-MOV
Office,I-MOV
.,O
*END-SENTENCE*,John Krasinski
*START-SENTENCE*,John Krasinski
He,O
also,O
served,O
as,O
a,O
producer,O
and,O
occasional,O
director,O
of,O
the,O
series,O
throughout,O
its,O
nine,O
-,O
season,O
run,O
.,O
*END-SENTENCE*,John Krasinski
*START-SENTENCE*,John Krasinski
"
",O
Educated,O
in,O
theatre,O
arts,O
at,O
Brown,O
University,O
and,O
the,O
National,O
Theater,O
Institute,O
",",O
Krasinski,O
is,O
the,O
recipient,O
of,O
a,O
number,O
of,O
accolades,O
",",O
including,O
four,O
Primetime,I-AWD
Emmy,I-AWD
Award,I-AWD
nominations,O
and,O
two,O
Screen,I-AWD
Actors,I-AWD
Guild,I-AWD
Awards,I-AWD
.,O
*END-SENTENCE*,John Krasinski
*START-SENTENCE*,John Krasinski
Time,O
named,O
him,O
one,O
of,O
the,O
100,O
most,O
influential,O
people,O
in,O
the,O
world,O
in,O
2018.His,O
film,O
credits,O
include,O
"
",O
License,I-MOV
to,I-MOV
Wed,I-MOV
(,O
2007,O
),O
",",O
Leatherheads,I-MOV
(,O
2008,O
),O
",",O
Away,I-MOV
We,I-MOV
Go,I-MOV
(,O
2009,O
),O
",",O
It,I-MOV
's,I-MOV
Complicated,I-MOV
(,O
2009,O
),O
",",O
Something,I-MOV
Borrowed,I-MOV
(,O
2011,O
),O
",",O
Big,I-MOV
Miracle,I-MOV
(,O
2012,O
),O
",",O
Promised,I-MOV
Land,I-MOV
(,O
2012,O
),O
",",O
Aloha,I-MOV
(,O
2015,O
),O
",",O
and,O
13,I-MOV
Hours,I-MOV
:,I-MOV
The,I-MOV
Secret,I-MOV
Soldiers,I-MOV
of,I-MOV
Benghazi,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,John Krasinski
*START-SENTENCE*,John Krasinski
Krasinski,O
directed,O
and,O
starred,O
in,O
the,O
drama,O
Brief,I-MOV
Interviews,I-MOV
with,I-MOV
Hideous,I-MOV
Men,I-MOV
(,O
2009,O
),O
and,O
the,O
comedy,O
-,O
drama,O
film,O
The,I-MOV
Hollars,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,John Krasinski
*START-SENTENCE*,John Krasinski
In,O
2018,O
",",O
Krasinski,O
co,O
-,O
wrote,O
",",O
directed,O
",",O
and,O
starred,O
in,O
the,O
critically,O
and,O
commercially,O
acclaimed,O
horror,O
film,O
A,I-MOV
Quiet,I-MOV
Place,I-MOV
.,O
*END-SENTENCE*,John Krasinski
*START-SENTENCE*,John Krasinski
That,O
year,O
",",O
he,O
began,O
portraying,O
the,O
title,O
character,O
in,O
the,O
Amazon,O
thriller,O
series,O
Jack,I-MOV
Ryan,I-MOV
",",O
which,O
he,O
also,O
produced,O
.,O
*END-SENTENCE*,John Krasinski
*START-SENTENCE*,John Krasinski
He,O
was,O
nominated,O
for,O
Outstanding,I-AWD
Performance,I-AWD
by,I-AWD
a,I-AWD
Male,I-AWD
Actor,I-AWD
in,I-AWD
a,I-AWD
Drama,I-AWD
Series,I-AWD
at,O
the,O
Screen,I-AWD
Actors,I-AWD
Guild,I-AWD
Awards,I-AWD
for,O
his,O
role,O
.,O
*END-SENTENCE*,John Krasinski
*START-SENTENCE*,John Krasinski
"
",O
In,O
addition,O
to,O
acting,O
in,O
television,O
series,O
and,O
films,O
",",O
Krasinski,O
has,O
performed,O
voice,O
-,O
over,O
work,O
in,O
both,O
animated,O
and,O
documentary,O
films,O
such,O
as,O
Monsters,I-MOV
University,I-MOV
and,O
a,O
small,O
role,O
in,O
Shrek,I-MOV
the,I-MOV
Third,I-MOV
.,O
*END-SENTENCE*,John Krasinski
*START-SENTENCE*,John Krasinski
He,O
established,O
a,O
production,O
company,O
",",O
Sunday,O
Night,O
Productions,O
",",O
in,O
2013,O
.,O
*END-SENTENCE*,John Krasinski
*START-SENTENCE*,John Krasinski
Krasinski,O
is,O
married,O
to,O
actress,O
Emily,O
Blunt,O
",",O
and,O
they,O
have,O
two,O
daughters,O
together,O
.,O
*END-SENTENCE*,John Krasinski
*END-ACTOR*,John Krasinski
*START-ACTOR*,Kevin James
*START-SENTENCE*,Kevin James
Kevin,O
James,O
(,O
born,O
Kevin,O
George,O
Knipfing,O
;,O
April,O
26,O
",",O
1965,O
),O
is,O
an,O
American,O
actor,O
",",O
comedian,O
",",O
screenwriter,O
",",O
and,O
producer,O
.,O
*END-SENTENCE*,Kevin James
*START-SENTENCE*,Kevin James
He,O
is,O
best,O
known,O
for,O
his,O
role,O
as,O
Doug,O
Heffernan,O
on,O
the,O
CBS,O
sitcom,O
The,I-MOV
King,I-MOV
of,I-MOV
Queens,I-MOV
(,O
1998–2007,O
),O
",",O
for,O
which,O
he,O
was,O
nominated,O
for,O
a,O
2006,O
Primetime,I-AWD
Emmy,I-AWD
Award,I-AWD
for,I-AWD
Outstanding,I-AWD
Lead,I-AWD
Actor,I-AWD
in,I-AWD
a,I-AWD
Comedy,I-AWD
Series,I-AWD
.,O
*END-SENTENCE*,Kevin James
*START-SENTENCE*,Kevin James
He,O
starred,O
in,O
another,O
CBS,O
sitcom,O
",",O
Kevin,I-MOV
Can,I-MOV
Wait,I-MOV
(,O
2016–2018,O
),O
for,O
which,O
he,O
was,O
nominated,O
for,O
a,O
2017,O
People,I-AWD
's,I-AWD
Choice,I-AWD
Award,I-AWD
.,O
*END-SENTENCE*,Kevin James
*START-SENTENCE*,Kevin James
"
",O
James,O
has,O
appeared,O
in,O
the,O
films,O
Hitch,I-MOV
(,O
2005,O
),O
",",O
I,I-MOV
Now,I-MOV
Pronounce,I-MOV
You,I-MOV
Chuck,I-MOV
&,I-MOV
Larry,I-MOV
(,O
2007,O
),O
",",O
Paul,I-MOV
Blart,I-MOV
:,I-MOV
Mall,I-MOV
Cop,I-MOV
(,O
2009,O
),O
",",O
Grown,I-MOV
Ups,I-MOV
(,O
2010,O
),O
",",O
Zookeeper,I-MOV
(,O
2011,O
),O
",",O
Here,I-MOV
Comes,I-MOV
the,I-MOV
Boom,I-MOV
(,O
2012,O
),O
",",O
and,O
Pixels,I-MOV
(,O
2015,O
),O
.,O
*END-SENTENCE*,Kevin James
*START-SENTENCE*,Kevin James
He,O
has,O
also,O
done,O
voice,O
work,O
for,O
Barnyard,I-MOV
(,O
2006,O
),O
",",O
Monster,I-MOV
House,I-MOV
(,O
2006,O
),O
",",O
and,O
the,O
Hotel,I-MOV
Transylvania,I-MOV
film,O
series,O
(,O
2012–2018,O
),O
.,O
*END-SENTENCE*,Kevin James
*END-ACTOR*,Kevin James
*START-ACTOR*,Christopher Reeve
*START-SENTENCE*,Christopher Reeve
Christopher,O
D'Olier,O
Reeve,O
(,O
September,O
25,O
",",O
1952,O
–,O
October,O
10,O
",",O
2004,O
),O
was,O
an,O
American,O
actor,O
",",O
writer,O
and,O
director,O
.,O
*END-SENTENCE*,Christopher Reeve
*START-SENTENCE*,Christopher Reeve
He,O
was,O
best,O
known,O
for,O
playing,O
DC,O
comic,O
book,O
superhero,O
Superman,O
",",O
beginning,O
with,O
the,O
acclaimed,O
Superman,I-MOV
(,O
1978,O
),O
",",O
for,O
which,O
he,O
won,O
a,O
BAFTA,I-AWD
Award,I-AWD
.,O
*END-SENTENCE*,Christopher Reeve
*START-SENTENCE*,Christopher Reeve
"
",O
Reeve,O
appeared,O
in,O
other,O
critically,O
acclaimed,O
films,O
such,O
as,O
The,I-MOV
Bostonians,I-MOV
(,O
1984,O
),O
",",O
Street,I-MOV
Smart,I-MOV
(,O
1987,O
),O
and,O
The,I-MOV
Remains,I-MOV
of,I-MOV
the,I-MOV
Day,I-MOV
(,O
1993,O
),O
.,O
*END-SENTENCE*,Christopher Reeve
*START-SENTENCE*,Christopher Reeve
He,O
received,O
a,O
Screen,I-AWD
Actors,I-AWD
Guild,I-AWD
Award,I-AWD
and,O
a,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
nomination,O
for,O
his,O
performance,O
in,O
the,O
television,O
remake,O
of,O
Rear,I-MOV
Window,I-MOV
(,O
1998,O
),O
.,O
*END-SENTENCE*,Christopher Reeve
*START-SENTENCE*,Christopher Reeve
"
",O
On,O
May,O
27,O
",",O
1995,O
",",O
Reeve,O
was,O
left,O
quadriplegic,O
after,O
being,O
thrown,O
from,O
a,O
horse,O
during,O
an,O
equestrian,O
competition,O
in,O
Culpeper,O
",",O
Virginia,O
.,O
*END-SENTENCE*,Christopher Reeve
*START-SENTENCE*,Christopher Reeve
He,O
used,O
a,O
wheelchair,O
and,O
needed,O
a,O
portable,O
ventilator,O
to,O
breathe,O
for,O
the,O
rest,O
of,O
his,O
life,O
.,O
*END-SENTENCE*,Christopher Reeve
*START-SENTENCE*,Christopher Reeve
He,O
lobbied,O
on,O
behalf,O
of,O
people,O
with,O
spinal,O
cord,O
injuries,O
and,O
for,O
human,O
embryonic,O
stem,O
cell,O
research,O
",",O
founding,O
the,O
Christopher,O
Reeve,O
Foundation,O
and,O
co,O
-,O
founding,O
the,O
Reeve,O
-,O
Irvine,O
Research,O
Center,O
.,O
*END-SENTENCE*,Christopher Reeve
*END-ACTOR*,Christopher Reeve
*START-ACTOR*,James McAvoy
*START-SENTENCE*,James McAvoy
James,O
McAvoy,O
(;,O
born,O
21,O
April,O
1979,O
),O
is,O
a,O
Scottish,O
actor,O
.,O
*END-SENTENCE*,James McAvoy
*START-SENTENCE*,James McAvoy
He,O
made,O
his,O
acting,O
debut,O
as,O
a,O
teen,O
in,O
The,I-MOV
Near,I-MOV
Room,I-MOV
(,O
1995,O
),O
and,O
made,O
mostly,O
television,O
appearances,O
until,O
2003,O
",",O
when,O
his,O
feature,O
film,O
career,O
began,O
.,O
*END-SENTENCE*,James McAvoy
*START-SENTENCE*,James McAvoy
His,O
notable,O
television,O
work,O
includes,O
the,O
thriller,O
State,I-MOV
of,I-MOV
Play,I-MOV
and,O
the,O
science,O
fiction,O
mini,O
-,O
series,O
Frank,O
Herbert,O
's,O
Children,I-MOV
of,I-MOV
Dune,I-MOV
.,O
*END-SENTENCE*,James McAvoy
*START-SENTENCE*,James McAvoy
He,O
has,O
performed,O
in,O
several,O
West,O
End,O
productions,O
and,O
received,O
three,O
nominations,O
for,O
the,O
Laurence,I-AWD
Olivier,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
",",O
and,O
has,O
also,O
done,O
voice,O
work,O
for,O
animated,O
films,O
including,O
Gnomeo,I-MOV
&,I-MOV
Juliet,I-MOV
",",O
its,O
sequel,O
",",O
Sherlock,I-MOV
Gnomes,I-MOV
",",O
and,O
Arthur,I-MOV
Christmas,I-MOV
.,O
*END-SENTENCE*,James McAvoy
*START-SENTENCE*,James McAvoy
"
",O
In,O
2003,O
",",O
McAvoy,O
appeared,O
in,O
a,O
lead,O
role,O
in,O
Bollywood,I-MOV
Queen,I-MOV
.,O
*END-SENTENCE*,James McAvoy
*START-SENTENCE*,James McAvoy
This,O
was,O
followed,O
by,O
a,O
supporting,O
role,O
",",O
the,O
faun,O
Mr.,I-MOV
Tumnus,I-MOV
",",O
in,O
The,I-MOV
Chronicles,I-MOV
of,I-MOV
Narnia,I-MOV
:,I-MOV
The,I-MOV
Lion,I-MOV
",",I-MOV
the,I-MOV
Witch,I-MOV
and,I-MOV
the,I-MOV
Wardrobe,I-MOV
(,O
2005,O
),O
.,O
*END-SENTENCE*,James McAvoy
*START-SENTENCE*,James McAvoy
His,O
performance,O
in,O
Kevin,O
Macdonald,O
's,O
drama,O
The,I-MOV
Last,I-MOV
King,I-MOV
of,I-MOV
Scotland,I-MOV
(,O
2006,O
),O
garnered,O
him,O
several,O
award,O
nominations,O
",",O
including,O
the,O
BAFTA,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Supporting,I-AWD
Actor,I-AWD
.,O
*END-SENTENCE*,James McAvoy
*START-SENTENCE*,James McAvoy
The,O
critically,O
acclaimed,O
romantic,O
drama,O
war,O
film,O
Atonement,I-MOV
(,O
2007,O
),O
earned,O
him,O
a,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
nomination,O
and,O
his,O
second,O
BAFTA,I-AWD
nomination,O
.,O
*END-SENTENCE*,James McAvoy
*START-SENTENCE*,James McAvoy
He,O
later,O
appeared,O
as,O
a,O
newly,O
trained,O
assassin,O
in,O
the,O
action,O
thriller,O
Wanted,I-MOV
(,O
2008,O
),O
.,O
*END-SENTENCE*,James McAvoy
*START-SENTENCE*,James McAvoy
"
",O
In,O
2011,O
",",O
McAvoy,O
played,O
Professor,O
Charles,O
Xavier,O
in,O
the,O
superhero,O
film,O
X,I-MOV
-,I-MOV
Men,I-MOV
:,I-MOV
First,I-MOV
Class,I-MOV
",",O
a,O
role,O
he,O
reprised,O
in,O
X,I-MOV
-,I-MOV
Men,I-MOV
:,I-MOV
Days,I-MOV
of,I-MOV
Future,I-MOV
Past,I-MOV
(,O
2014,O
),O
",",O
X,I-MOV
-,I-MOV
Men,I-MOV
:,I-MOV
Apocalypse,I-MOV
(,O
2016,O
),O
",",O
Deadpool,I-MOV
2,I-MOV
(,O
2018,O
),O
and,O
Dark,I-MOV
Phoenix,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,James McAvoy
*START-SENTENCE*,James McAvoy
McAvoy,O
starred,O
in,O
the,O
crime,O
comedy,O
-,O
drama,O
film,O
Filth,I-MOV
(,O
2013,O
),O
",",O
for,O
which,O
he,O
won,O
Best,I-AWD
Actor,I-AWD
in,O
the,O
British,I-AWD
Independent,I-AWD
Film,I-AWD
Awards,I-AWD
.,O
*END-SENTENCE*,James McAvoy
*START-SENTENCE*,James McAvoy
In,O
2016,O
",",O
he,O
portrayed,O
Kevin,O
Crumb,O
",",O
a,O
man,O
with,O
23,O
alternate,O
personalities,O
",",O
in,O
M.,O
Night,O
Shyamalan,O
's,O
Split,I-MOV
",",O
for,O
which,O
he,O
received,O
critical,O
acclaim,O
",",O
and,O
later,O
reprised,O
the,O
role,O
for,O
the,O
sequel,O
Glass,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,James McAvoy
*START-SENTENCE*,James McAvoy
Since,O
2019,O
",",O
he,O
has,O
played,O
Lord,O
Asriel,O
Belacqua,O
in,O
the,O
BBC,O
/,O
HBO,O
fantasy,O
series,O
His,I-MOV
Dark,I-MOV
Materials,I-MOV
.,O
*END-SENTENCE*,James McAvoy
*END-ACTOR*,James McAvoy
*START-ACTOR*,Rufus Sewell
*START-SENTENCE*,Rufus Sewell
Rufus,O
Frederik,O
Sewell,O
(;,O
born,O
29,O
October,O
1967,O
),O
is,O
an,O
English,O
actor,O
.,O
*END-SENTENCE*,Rufus Sewell
*START-SENTENCE*,Rufus Sewell
He,O
has,O
appeared,O
in,O
films,O
such,O
as,O
Hamlet,I-MOV
",",O
The,I-MOV
Woodlanders,I-MOV
",",O
Dangerous,I-MOV
Beauty,I-MOV
",",O
Dark,I-MOV
City,I-MOV
",",O
Bless,I-MOV
the,I-MOV
Child,I-MOV
",",O
A,I-MOV
Knight,I-MOV
's,I-MOV
Tale,I-MOV
",",O
The,I-MOV
Legend,I-MOV
of,I-MOV
Zorro,I-MOV
",",O
The,I-MOV
Illusionist,I-MOV
",",O
The,I-MOV
Holiday,I-MOV
",",O
Tristan,I-MOV
and,I-MOV
Isolde,I-MOV
",",O
Abraham,I-MOV
Lincoln,I-MOV
:,I-MOV
Vampire,I-MOV
Hunter,I-MOV
",",O
Hercules,I-MOV
",",O
Gods,I-MOV
of,I-MOV
Egypt,I-MOV
",",O
Martha,I-MOV
",",O
Meet,I-MOV
Frank,I-MOV
",",O
Daniel,I-MOV
and,I-MOV
Laurence,I-MOV
",",O
and,O
Judy,I-MOV
.,O
*END-SENTENCE*,Rufus Sewell
*START-SENTENCE*,Rufus Sewell
On,O
television,O
",",O
he,O
has,O
starred,O
in,O
Victoria,I-MOV
",",O
Middlemarch,I-MOV
",",O
The,I-MOV
Man,I-MOV
in,I-MOV
the,I-MOV
High,I-MOV
Castle,I-MOV
",",O
John,I-MOV
Adams,I-MOV
",",O
Zen,I-MOV
",",O
The,I-MOV
Pillars,I-MOV
of,I-MOV
the,I-MOV
Earth,I-MOV
",",O
Parade,I-MOV
's,I-MOV
End,I-MOV
",",O
Killing,I-MOV
Jesus,I-MOV
",",O
Charles,I-MOV
II,I-MOV
:,I-MOV
The,I-MOV
Power,I-MOV
and,I-MOV
The,I-MOV
Passion,I-MOV
",",O
and,O
Eleventh,I-MOV
Hour,I-MOV
.,O
*END-SENTENCE*,Rufus Sewell
*START-SENTENCE*,Rufus Sewell
On,O
stage,O
",",O
he,O
originated,O
the,O
role,O
of,O
Septimus,O
Hodge,O
in,O
Tom,O
Stoppard,O
's,O
Arcadia,I-MOV
and,O
the,O
role,O
of,O
Jan,O
in,O
Stoppard,O
's,O
Rock,I-MOV
',I-MOV
n,I-MOV
',I-MOV
Roll,I-MOV
",",O
with,O
the,O
latter,O
earning,O
him,O
an,O
Olivier,I-AWD
Award,I-AWD
and,O
a,O
Tony,I-AWD
Award,I-AWD
nomination,O
.,O
*END-SENTENCE*,Rufus Sewell
*END-ACTOR*,Rufus Sewell
*START-ACTOR*,Adam Douglas Driver
*START-SENTENCE*,Adam Douglas Driver
Adam,O
Douglas,O
Driver,O
(,O
born,O
November,O
19,O
",",O
1983,O
),O
is,O
an,O
American,O
actor,O
.,O
*END-SENTENCE*,Adam Douglas Driver
*START-SENTENCE*,Adam Douglas Driver
A,O
former,O
Lance,O
Corporal,O
in,O
the,O
United,O
States,O
Marine,O
Corps,O
",",O
he,O
rose,O
to,O
prominence,O
with,O
a,O
supporting,O
role,O
in,O
the,O
HBO,O
comedy,O
-,O
drama,O
series,O
Girls,I-MOV
(,O
2012–2017,O
),O
",",O
for,O
which,O
he,O
received,O
three,O
consecutive,O
Emmy,I-AWD
nominations,O
.,O
*END-SENTENCE*,Adam Douglas Driver
*START-SENTENCE*,Adam Douglas Driver
He,O
gained,O
wider,O
recognition,O
for,O
playing,O
Ben,O
Solo,O
/,O
Kylo,O
Ren,O
in,O
the,O
Star,I-MOV
Wars,I-MOV
sequel,O
trilogy,O
films,O
The,I-MOV
Force,I-MOV
Awakens,I-MOV
(,O
2015,O
),O
",",O
The,I-MOV
Last,I-MOV
Jedi,I-MOV
(,O
2017,O
),O
",",O
and,O
The,I-MOV
Rise,I-MOV
of,I-MOV
Skywalker,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Adam Douglas Driver
*START-SENTENCE*,Adam Douglas Driver
"
",O
Driver,O
began,O
his,O
film,O
career,O
in,O
supporting,O
roles,O
in,O
films,O
such,O
as,O
Lincoln,I-MOV
(,O
2012,O
),O
",",O
Frances,I-MOV
Ha,I-MOV
(,O
2012,O
),O
",",O
Inside,I-MOV
Llewyn,I-MOV
Davis,I-MOV
(,O
2013,O
),O
",",O
and,O
Silence,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Adam Douglas Driver
*START-SENTENCE*,Adam Douglas Driver
He,O
won,O
the,O
Volpi,I-AWD
Cup,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
for,O
his,O
lead,O
role,O
in,O
the,O
drama,O
Hungry,I-MOV
Hearts,I-MOV
(,O
2014,O
),O
and,O
the,O
LAFCA,I-AWD
Best,I-AWD
Actor,I-AWD
for,O
playing,O
a,O
poet,O
in,O
Jim,O
Jarmusch,O
's,O
Paterson,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Adam Douglas Driver
*START-SENTENCE*,Adam Douglas Driver
He,O
earned,O
significant,O
acclaim,O
for,O
starring,O
as,O
a,O
police,O
detective,O
in,O
BlacKkKlansman,I-MOV
(,O
2018,O
),O
and,O
a,O
theater,O
director,O
in,O
Marriage,I-MOV
Story,I-MOV
(,O
2019,O
),O
",",O
earning,O
an,O
Academy,I-AWD
Award,I-AWD
nomination,O
for,I-AWD
Best,I-AWD
Supporting,I-AWD
Actor,I-AWD
for,O
the,O
former,O
.,O
*END-SENTENCE*,Adam Douglas Driver
*START-SENTENCE*,Adam Douglas Driver
He,O
made,O
his,O
Broadway,O
debut,O
in,O
Mrs.,I-MOV
Warren,I-MOV
's,I-MOV
Profession,I-MOV
(,O
2010,O
),O
and,O
subsequently,O
appeared,O
in,O
Man,I-MOV
and,I-MOV
Boy,I-MOV
(,O
2011,O
),O
.,O
*END-SENTENCE*,Adam Douglas Driver
*START-SENTENCE*,Adam Douglas Driver
In,O
2019,O
",",O
he,O
returned,O
to,O
theater,O
with,O
Burn,I-MOV
This,I-MOV
",",O
for,O
which,O
he,O
was,O
nominated,O
for,O
the,O
Tony,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
in,I-AWD
a,I-AWD
Play,I-AWD
.,O
*END-SENTENCE*,Adam Douglas Driver
*START-SENTENCE*,Adam Douglas Driver
"
",O
Driver,O
is,O
the,O
founder,O
of,O
Arts,O
in,O
the,O
Armed,O
Forces,O
",",O
a,O
non,O
-,O
profit,O
that,O
provides,O
free,O
high,O
-,O
quality,O
arts,O
programming,O
to,O
active,O
-,O
duty,O
service,O
members,O
",",O
veterans,O
",",O
military,O
support,O
staff,O
",",O
and,O
their,O
families,O
around,O
the,O
world,O
.,O
*END-SENTENCE*,Adam Douglas Driver
*START-SENTENCE*,Adam Douglas Driver
He,O
founded,O
the,O
organization,O
in,O
2008,O
.,O
*END-SENTENCE*,Adam Douglas Driver
*END-ACTOR*,Adam Douglas Driver
*START-ACTOR*,Ned Beatty
*START-SENTENCE*,Ned Beatty
Ned,O
Thomas,O
Beatty,O
(,O
born,O
July,O
6,O
",",O
1937,O
),O
is,O
a,O
retired,O
American,O
actor,O
and,O
singer,O
.,O
*END-SENTENCE*,Ned Beatty
*START-SENTENCE*,Ned Beatty
He,O
has,O
appeared,O
in,O
more,O
than,O
160,O
films,O
and,O
has,O
been,O
nominated,O
for,O
an,O
Academy,I-AWD
Award,I-AWD
",",O
two,O
Emmy,I-AWD
Awards,I-AWD
",",O
an,O
MTV,I-AWD
Movie,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Villain,I-AWD
and,O
a,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
;,O
he,O
also,O
won,O
a,O
Drama,I-AWD
Desk,I-AWD
Award,I-AWD
.,O
*END-SENTENCE*,Ned Beatty
*START-SENTENCE*,Ned Beatty
"
",O
These,O
nominations,O
stemmed,O
from,O
his,O
performances,O
in,O
films,O
and,O
television,O
series,O
",",O
such,O
as,O
Network,I-MOV
(,O
1976,O
),O
",",O
Friendly,I-MOV
Fire,I-MOV
(,O
1979,O
),O
",",O
Hear,I-MOV
My,I-MOV
Song,I-MOV
(,O
1991,O
),O
",",O
and,O
Toy,I-MOV
