the,O
stage,O
and,O
appeared,O
in,O
film,O
infrequently,O
",",O
including,O
well,O
-,O
known,O
roles,O
in,O
the,O
controversial,O
western,O
Duel,O
in,O
the,O
Sun,O
(,O
1946,O
),O
and,O
the,O
offbeat,O
thriller,O
The,O
Night,O
of,O
the,O
Hunter,O
(,O
1955,O
),O
.,O
*END-SENTENCE*,Lillian Gish
*START-SENTENCE*,Lillian Gish
She,O
also,O
did,O
considerable,O
television,O
work,O
from,O
the,O
early,O
1950s,O
into,O
the,O
1980s,O
",",O
and,O
closed,O
her,O
career,O
playing,O
opposite,O
Bette,O
Davis,O
in,O
the,O
1987,O
film,O
The,O
Whales,O
of,O
August,O
.,O
*END-SENTENCE*,Lillian Gish
*START-SENTENCE*,Lillian Gish
During,O
her,O
later,O
years,O
Gish,O
became,O
a,O
dedicated,O
advocate,O
for,O
the,O
appreciation,O
and,O
preservation,O
of,O
silent,O
film,O
.,O
*END-SENTENCE*,Lillian Gish
*START-SENTENCE*,Lillian Gish
Despite,O
being,O
better,O
known,O
for,O
her,O
film,O
work,O
",",O
she,O
was,O
also,O
an,O
accomplished,O
stage,O
actress,O
",",O
and,O
was,O
inducted,O
into,O
the,O
American,O
Theater,O
Hall,O
of,O
Fame,O
in,O
1972,O
.,O
*END-SENTENCE*,Lillian Gish
*END-ACTOR*,Lillian Gish
*START-ACTOR*,Evangeline Lilly
*START-SENTENCE*,Evangeline Lilly
Nicole,O
Evangeline,O
Lilly,O
(,O
born,O
August,O
3,O
",",O
1979,O
),O
is,O
a,O
Canadian,O
actress,O
and,O
author,O
.,O
*END-SENTENCE*,Evangeline Lilly
*START-SENTENCE*,Evangeline Lilly
She,O
gained,O
popular,O
acclaim,O
for,O
her,O
first,O
leading,O
role,O
as,O
Kate,O
Austen,O
in,O
the,O
ABC,O
series,O
Lost,O
(,O
2004–2010,O
),O
",",O
which,O
garnered,O
her,O
a,O
nomination,O
for,O
the,O
Golden,O
Globe,O
Award,O
for,O
Best,O
Actress,O
in,O
a,O
Drama,O
Series,O
and,O
won,O
her,O
a,O
Screen,O
Actors,O
Guild,O
Award,O
.,O
*END-SENTENCE*,Evangeline Lilly
*START-SENTENCE*,Evangeline Lilly
In,O
2008,O
",",O
Lilly,O
starred,O
as,O
Connie,O
James,O
in,O
the,O
Academy,O
Award,O
winning,O
war,O
film,O
The,O
Hurt,O
Locker,O
(,O
2008,O
),O
and,O
followed,O
it,O
with,O
a,O
role,O
in,O
the,O
science,O
fiction,O
film,O
Real,O
Steel,O
(,O
2011,O
),O
.,O
*END-SENTENCE*,Evangeline Lilly
*START-SENTENCE*,Evangeline Lilly
"
",O
Lilly,O
starred,O
as,O
Tauriel,O
in,O
The,O
Hobbit,O
film,O
series,O
",",O
appearing,O
in,O
The,O
Desolation,O
of,O
Smaug,O
(,O
2013,O
),O
and,O
The,O
Battle,O
of,O
the,O
Five,O
Armies,O
(,O
2014,O
),O
.,O
*END-SENTENCE*,Evangeline Lilly
*START-SENTENCE*,Evangeline Lilly
Since,O
2015,O
",",O
she,O
has,O
portrayed,O
Hope,O
van,O
Dyne,O
/,O
Wasp,O
in,O
the,O
Marvel,O
Cinematic,O
Universe,O
",",O
starring,O
in,O
Ant,O
-,O
Man,O
(,O
2015,O
),O
",",O
Ant,O
-,O
Man,O
and,O
the,O
Wasp,O
(,O
2018,O
),O
and,O
Avengers,O
:,O
Endgame,O
(,O
2019,O
),O
.,O
*END-SENTENCE*,Evangeline Lilly
*START-SENTENCE*,Evangeline Lilly
"
",O
Lilly,O
is,O
also,O
the,O
author,O
of,O
the,O
ongoing,O
children,O
's,O
book,O
series,O
The,O
Squickerwonkers,O
(,O
2013–present,O
),O
",",O
which,O
has,O
been,O
planned,O
to,O
be,O
two,O
different,O
series,O
consisting,O
of,O
nine,O
different,O
books,O
each,O
.,O
*END-SENTENCE*,Evangeline Lilly
*END-ACTOR*,Evangeline Lilly
*START-ACTOR*,Olivia Colman
*START-SENTENCE*,Olivia Colman
Sarah,O
Caroline,O
Olivia,O
Sinclair,O
",",O
 ,O
(,O
née,O
Colman,O
;,O
30,O
January,O
1974,O
),O
",",O
better,O
known,O
as,O
Olivia,O
Colman,O
",",O
is,O
an,O
English,O
actress,O
.,O
*END-SENTENCE*,Olivia Colman
*START-SENTENCE*,Olivia Colman
She,O
is,O
the,O
recipient,O
of,O
numerous,O
accolades,O
",",O
including,O
an,O
Academy,O
Award,O
",",O
two,O
Golden,O
Globe,O
Awards,O
",",O
four,O
BAFTA,O
Awards,O
",",O
four,O
British,O
Independent,O
Film,O
Awards,O
",",O
a,O
Volpi,O
Cup,O
",",O
and,O
a,O
BFI,O
Fellowship,O
.,O
*END-SENTENCE*,Olivia Colman
*START-SENTENCE*,Olivia Colman
A,O
graduate,O
of,O
the,O
Bristol,O
Old,O
Vic,O
Theatre,O
School,O
",",O
Colman,O
first,O
came,O
to,O
prominence,O
for,O
her,O
work,O
in,O
television,O
.,O
*END-SENTENCE*,Olivia Colman
*START-SENTENCE*,Olivia Colman
She,O
made,O
her,O
acting,O
breakthrough,O
as,O
Sophie,O
Chapman,O
in,O
the,O
Channel,O
4,O
comedy,O
series,O
Peep,O
Show,O
(,O
2003–2015,O
),O
.,O
*END-SENTENCE*,Olivia Colman
*START-SENTENCE*,Olivia Colman
Her,O
other,O
comedic,O
roles,O
in,O
television,O
include,O
Green,O
Wing,O
(,O
2004–2006,O
),O
",",O
That,O
Mitchell,O
and,O
Webb,O
Look,O
(,O
2006–2008,O
),O
",",O
Beautiful,O
People,O
(,O
2008–2009,O
),O
",",O
Rev.,O
(,O
2010–2014,O
),O
",",O
and,O
Flowers,O
(,O
2016–2018,O
),O
.,O
*END-SENTENCE*,Olivia Colman
*START-SENTENCE*,Olivia Colman
"
",O
Colman,O
received,O
the,O
British,O
Academy,O
Television,O
Award,O
for,O
Best,O
Female,O
Comedy,O
Performance,O
for,O
the,O
comedy,O
series,O
Twenty,O
Twelve,O
(,O
2011–2012,O
),O
",",O
Best,O
Supporting,O
Actress,O
for,O
the,O
anthology,O
crime,O
series,O
Accused,O
(,O
2012,O
),O
",",O
and,O
Best,O
Actress,O
for,O
the,O
ITV,O
crime,O
drama,O
series,O
Broadchurch,O
(,O
2013–2017,O
),O
.,O
*END-SENTENCE*,Olivia Colman
*START-SENTENCE*,Olivia Colman
For,O
her,O
performance,O
in,O
the,O
thriller,O
miniseries,O
The,O
Night,O
Manager,O
(,O
2016,O
),O
",",O
she,O
won,O
a,O
Golden,O
Globe,O
Award,O
for,O
Best,O
Supporting,O
Actress,O
and,O
was,O
nominated,O
for,O
a,O
Primetime,O
Emmy,O
Award,O
.,O
*END-SENTENCE*,Olivia Colman
*START-SENTENCE*,Olivia Colman
For,O
her,O
performance,O
in,O
the,O
comedy,O
series,O
Fleabag,O
(,O
2016–2019,O
),O
",",O
she,O
received,O
a,O
nomination,O
for,O
the,O
Primetime,O
Emmy,O
Award,O
for,O
Outstanding,O
Supporting,O
Actress,O
.,O
*END-SENTENCE*,Olivia Colman
*START-SENTENCE*,Olivia Colman
In,O
2019,O
",",O
she,O
portrayed,O
Queen,O
Elizabeth,O
II,O
in,O
the,O
Netflix,O
drama,O
series,O
The,O
Crown,O
.,O
*END-SENTENCE*,Olivia Colman
*START-SENTENCE*,Olivia Colman
"
",O
In,O
film,O
",",O
Colman,O
is,O
known,O
for,O
playing,O
PC,O
Doris,O
Thatcher,O
in,O
Hot,O
Fuzz,O
(,O
2007,O
),O
",",O
Hannah,O
in,O
Tyrannosaur,O
(,O
2011,O
),O
",",O
Carol,O
Thatcher,O
in,O
The,O
Iron,O
Lady,O
(,O
2011,O
),O
",",O
Queen,O
Elizabeth,O
in,O
Hyde,O
Park,O
on,O
Hudson,O
(,O
2012,O
),O
",",O
Bethan,O
Maguire,O
in,O
Locke,O
(,O
2013,O
),O
",",O
Margaret,O
Lea,O
in,O
The,O
Thirteenth,O
Tale,O
(,O
2013,O
),O
",",O
the,O
Hotel,O
Manager,O
in,O
The,O
Lobster,O
(,O
2015,O
),O
",",O
and,O
Hildegarde,O
Schmidt,O
in,O
Murder,O
on,O
the,O
Orient,O
Express,O
(,O
2017,O
),O
.,O
*END-SENTENCE*,Olivia Colman
*START-SENTENCE*,Olivia Colman
For,O
her,O
portrayal,O
of,O
Anne,O
",",O
Queen,O
of,O
Great,O
Britain,O
in,O
the,O
period,O
black,O
comedy,O
film,O
The,O
Favourite,O
(,O
2018,O
),O
",",O
she,O
received,O
critical,O
acclaim,O
and,O
won,O
numerous,O
accolades,O
",",O
including,O
the,O
Academy,O
Award,O
for,O
Best,O
Actress,O
",",O
the,O
Golden,O
Globe,O
Award,O
for,O
Best,O
Actress,O
–,O
Motion,O
Picture,O
Comedy,O
or,O
Musical,O
",",O
and,O
the,O
BAFTA,O
Award,O
for,O
Best,O
Actress,O
in,O
a,O
Leading,O
Role,O
.,O
*END-SENTENCE*,Olivia Colman
*END-ACTOR*,Olivia Colman
*START-ACTOR*,Mireille Enos
*START-SENTENCE*,Mireille Enos
Marie,O
Mireille,O
Enos,O
(;,O
born,O
September,O
22,O
",",O
1975,O
),O
is,O
an,O
American,O
actress,O
.,O
*END-SENTENCE*,Mireille Enos
*START-SENTENCE*,Mireille Enos
Drawn,O
to,O
acting,O
from,O
a,O
young,O
age,O
",",O
she,O
graduated,O
in,O
performing,O
arts,O
from,O
Brigham,O
Young,O
University,O
",",O
where,O
she,O
was,O
awarded,O
the,O
Irene,O
Ryan,O
Acting,O
Scholarship,O
.,O
*END-SENTENCE*,Mireille Enos
*START-SENTENCE*,Mireille Enos
Having,O
made,O
her,O
acting,O
debut,O
in,O
the,O
1994,O
television,O
film,O
Without,O
Consent,O
",",O
she,O
has,O
since,O
received,O
nominations,O
for,O
a,O
Tony,O
Award,O
",",O
a,O
Golden,O
Globe,O
Award,O
",",O
and,O
an,O
Emmy,O
Award,O
.,O
*END-SENTENCE*,Mireille Enos
*START-SENTENCE*,Mireille Enos
"
",O
Early,O
in,O
her,O
career,O
",",O
Enos,O
appeared,O
variously,O
as,O
a,O
guest,O
star,O
on,O
such,O
television,O
shows,O
as,O
Sex,O
and,O
the,O
City,O
and,O
The,O
Education,O
of,O
Max,O
Bickford,O
among,O
others,O
.,O
*END-SENTENCE*,Mireille Enos
*START-SENTENCE*,Mireille Enos
She,O
made,O
her,O
feature,O
film,O
debut,O
with,O
a,O
minor,O
part,O
in,O
the,O
2001,O
romantic,O
comedy,O
Someone,O
Like,O
You,O
",",O
but,O
garnered,O
wider,O
attention,O
for,O
her,O
role,O
as,O
Honey,O
in,O
the,O
2005,O
Broadway,O
production,O
of,O
Who,O
's,O
Afraid,O
of,O
Virginia,O
Woolf,O
?,O
.,O
*END-SENTENCE*,Mireille Enos
*START-SENTENCE*,Mireille Enos
Her,O
performance,O
in,O
the,O
latter,O
earned,O
her,O
a,O
nomination,O
for,O
Best,O
Featured,O
Actress,O
at,O
the,O
Tony,O
Awards,O
.,O
*END-SENTENCE*,Mireille Enos
*START-SENTENCE*,Mireille Enos
She,O
again,O
ventured,O
into,O
television,O
roles,O
and,O
landed,O
the,O
role,O
of,O
twins,O
Kathy,O
and,O
JoDean,O
Marquart,O
in,O
the,O
HBO,O
drama,O
series,O
Big,O
Love,O
.,O
*END-SENTENCE*,Mireille Enos
*START-SENTENCE*,Mireille Enos
"
",O
Enos,O
',O
breakout,O
role,O
was,O
on,O
the,O
AMC,O
crime,O
drama,O
series,O
The,O
Killing,O
;,O
she,O
played,O
Sarah,O
Linden,O
",",O
a,O
Seattle,O
-,O
based,O
police,O
officer,O
for,O
the,O
show,O
's,O
four,O
seasons,O
from,O
2011,O
to,O
2014,O
.,O
*END-SENTENCE*,Mireille Enos
*START-SENTENCE*,Mireille Enos
Her,O
performance,O
garnered,O
her,O
critical,O
acclaim,O
and,O
earned,O
her,O
nominations,O
for,O
Outstanding,O
Lead,O
Actress,O
in,O
a,O
Drama,O
Series,O
at,O
the,O
Primetime,O
Emmy,O
Award,O
and,O
the,O
Golden,O
Globe,O
Award,O
.,O
*END-SENTENCE*,Mireille Enos
*START-SENTENCE*,Mireille Enos
Enos,O
starred,O
as,O
Karin,O
Lane,O
in,O
the,O
2013,O
disaster,O
film,O
World,O
War,O
Z,O
and,O
Kathleen,O
Hall,O
in,O
the,O
2014,O
romantic,O
drama,O
If,O
I,O
Stay,O
;,O
both,O
of,O
the,O
films,O
were,O
blockbuster,O
productions,O
.,O
*END-SENTENCE*,Mireille Enos
*START-SENTENCE*,Mireille Enos
She,O
continued,O
to,O
draw,O
praise,O
for,O
her,O
work,O
in,O
independent,O
films,O
like,O
Never,O
Here,O
(,O
2017,O
),O
.,O
*END-SENTENCE*,Mireille Enos
*START-SENTENCE*,Mireille Enos
Enos,O
starred,O
as,O
the,O
 ,O
lead,O
character,O
in,O
the,O
short,O
-,O
lived,O
ABC,O
legal,O
thriller,O
The,O
Catch,O
.,O
*END-SENTENCE*,Mireille Enos
*END-ACTOR*,Mireille Enos
*START-ACTOR*,Jennifer Love Hewitt
*START-SENTENCE*,Jennifer Love Hewitt
Jennifer,O
Love,O
Hewitt,O
(,O
born,O
February,O
21,O
",",O
1979,O
),O
is,O
an,O
American,O
actress,O
",",O
producer,O
and,O
singer,O
.,O
*END-SENTENCE*,Jennifer Love Hewitt
*START-SENTENCE*,Jennifer Love Hewitt
Hewitt,O
began,O
her,O
career,O
as,O
a,O
child,O
actress,O
and,O
singer,O
",",O
appearing,O
in,O
national,O
television,O
commercials,O
before,O
joining,O
the,O
cast,O
of,O
the,O
Disney,O
Channel,O
series,O
Kids,O
Incorporated,O
(,O
1989–1991,O
),O
as,O
well,O
as,O
performing,O
as,O
a,O
backup,O
singer,O
.,O
*END-SENTENCE*,Jennifer Love Hewitt
*START-SENTENCE*,Jennifer Love Hewitt
She,O
received,O
her,O
breakthrough,O
role,O
as,O
Sarah,O
Reeves,O
Merrin,O
on,O
the,O
Fox,O
teen,O
drama,O
Party,O
of,O
Five,O
(,O
1995–1999,O
),O
and,O
rose,O
to,O
fame,O
as,O
a,O
teen,O
star,O
for,O
her,O
role,O
as,O
Julie,O
James,O
in,O
the,O
horror,O
film,O
I,O
Know,O
What,O
You,O
Did,O
Last,O
Summer,O
(,O
1997,O
),O
and,O
its,O
1998,O
sequel,O
",",O
as,O
well,O
as,O
Amanda,O
Beckett,O
in,O
the,O
teen,O
comedy,O
film,O
Ca,O
n't,O
Hardly,O
Wait,O
(,O
1998,O
),O
.,O
*END-SENTENCE*,Jennifer Love Hewitt
*START-SENTENCE*,Jennifer Love Hewitt
"
",O
Hewitt,O
starred,O
alongside,O
Sigourney,O
Weaver,O
in,O
the,O
romantic,O
comedy,O
film,O
Heartbreakers,O
(,O
2001,O
),O
and,O
alongside,O
Jackie,O
Chan,O
in,O
the,O
action,O
comedy,O
film,O
The,O
Tuxedo,O
(,O
2002,O
),O
.,O
*END-SENTENCE*,Jennifer Love Hewitt
*START-SENTENCE*,Jennifer Love Hewitt
From,O
2005,O
to,O
2010,O
",",O
Hewitt,O
starred,O
as,O
Melinda,O
Gordon,O
on,O
the,O
CBS,O
supernatural,O
drama,O
Ghost,O
Whisperer,O
",",O
for,O
which,O
she,O
received,O
two,O
Saturn,O
Awards,O
in,O
2007,O
and,O
2008,O
.,O
*END-SENTENCE*,Jennifer Love Hewitt
*START-SENTENCE*,Jennifer Love Hewitt
She,O
later,O
starred,O
on,O
the,O
Lifetime,O
drama,O
series,O
The,O
Client,O
List,O
from,O
2012,O
to,O
2013,O
",",O
and,O
was,O
previously,O
nominated,O
for,O
a,O
Golden,O
Globe,O
Award,O
for,O
the,O
pilot,O
film,O
.,O
*END-SENTENCE*,Jennifer Love Hewitt
*START-SENTENCE*,Jennifer Love Hewitt
From,O
2014,O
to,O
2015,O
",",O
she,O
starred,O
as,O
Special,O
Agent,O
Kate,O
Callahan,O
on,O
the,O
CBS,O
crime,O
drama,O
Criminal,O
Minds,O
.,O
*END-SENTENCE*,Jennifer Love Hewitt
*START-SENTENCE*,Jennifer Love Hewitt
Since,O
2018,O
",",O
Hewitt,O
has,O
starred,O
as,O
Maddie,O
Buckley,O
on,O
the,O
Fox,O
police,O
procedural,O
9,O
-,O
1,O
-,O
1,O
.,O
*END-SENTENCE*,Jennifer Love Hewitt
*START-SENTENCE*,Jennifer Love Hewitt
"
",O
In,O
music,O
",",O
Hewitt,O
released,O
her,O
debut,O
studio,O
album,O
Love,O
Songs,O
(,O
1992,O
),O
at,O
age,O
12,O
exclusively,O
in,O
Japan,O
.,O
*END-SENTENCE*,Jennifer Love Hewitt
*START-SENTENCE*,Jennifer Love Hewitt
Thereafter,O
",",O
she,O
signed,O
with,O
Atlantic,O
Records,O
for,O
her,O
second,O
and,O
third,O
studio,O
albums,O
",",O
Let,O
's,O
Go,O
Bang,O
(,O
1995,O
),O
and,O
Jennifer,O
Love,O
Hewitt,O
(,O
1996,O
),O
",",O
both,O
of,O
which,O
were,O
commercially,O
unsuccessful,O
.,O
*END-SENTENCE*,Jennifer Love Hewitt
*START-SENTENCE*,Jennifer Love Hewitt
Hewitt,O
's,O
fourth,O
and,O
most,O
recent,O
studio,O
album,O
to,O
date,O
BareNaked,O
(,O
2002,O
),O
was,O
released,O
by,O
Jive,O
Records,O
and,O
became,O
her,O
first,O
album,O
to,O
chart,O
in,O
the,O
United,O
States,O
",",O
peaking,O
at,O
number,O
37,O
on,O
the,O
Billboard,O
200,O
chart,O
.,O
*END-SENTENCE*,Jennifer Love Hewitt
*START-SENTENCE*,Jennifer Love Hewitt
Her,O
most,O
successful,O
single,O
on,O
the,O
Billboard,O
Hot,O
100,O
chart,O
was,O
the,O
1999,O
release,O
"""",O
How,O
Do,O
I,O
Deal,O
"""",O
",",O
which,O
peaked,O
at,O
number,O
59,O
.,O
*END-SENTENCE*,Jennifer Love Hewitt
*START-SENTENCE*,Jennifer Love Hewitt
In,O
addition,O
to,O
music,O
and,O
acting,O
",",O
Hewitt,O
has,O
served,O
as,O
a,O
producer,O
on,O
some,O
of,O
her,O
film,O
and,O
television,O
projects,O
.,O
*END-SENTENCE*,Jennifer Love Hewitt
*START-SENTENCE*,Jennifer Love Hewitt
Hewitt,O
was,O
identified,O
as,O
the,O
"""",O
number,O
one,O
reader,O
choice,O
"""",O
on,O
the,O
November,O
1999,O
and,O
May,O
2009,O
covers,O
of,O
Maxim,O
magazine,O
.,O
*END-SENTENCE*,Jennifer Love Hewitt
*START-SENTENCE*,Jennifer Love Hewitt
TV,O
Guide,O
named,O
her,O
the,O
sexiest,O
woman,O
on,O
television,O
in,O
2008,O
.,O
*END-SENTENCE*,Jennifer Love Hewitt
*END-ACTOR*,Jennifer Love Hewitt
*START-ACTOR*,Emmy Rossum
*START-SENTENCE*,Emmy Rossum
Emmanuelle,O
Grey,O
Rossum,O
(,O
born,O
September,O
12,O
",",O
1986,O
),O
is,O
an,O
American,O
actress,O
",",O
television,O
director,O
",",O
and,O
singer,O
-,O
songwriter,O
.,O
*END-SENTENCE*,Emmy Rossum
*START-SENTENCE*,Emmy Rossum
She,O
is,O
known,O
for,O
her,O
portrayal,O
of,O
Fiona,O
Gallagher,O
in,O
the,O
television,O
series,O
Shameless,O
.,O
*END-SENTENCE*,Emmy Rossum
*START-SENTENCE*,Emmy Rossum
Her,O
role,O
in,O
Mystic,O
River,O
(,O
2003,O
),O
initially,O
brought,O
her,O
recognition,O
.,O
*END-SENTENCE*,Emmy Rossum
*START-SENTENCE*,Emmy Rossum
She,O
starred,O
in,O
the,O
science,O
-,O
fiction,O
film,O
The,O
Day,O
After,O
Tomorrow,O
(,O
2004,O
),O
and,O
received,O
critical,O
acclaim,O
for,O
her,O
performance,O
in,O
the,O
leading,O
role,O
of,O
Christine,O
Daaé,O
in,O
the,O
film,O
adaptation,O
of,O
The,O
Phantom,O
of,O
the,O
Opera,O
(,O
2004,O
),O
.,O
*END-SENTENCE*,Emmy Rossum
*START-SENTENCE*,Emmy Rossum
"
",O
In,O
2007,O
",",O
Rossum,O
released,O
her,O
debut,O
album,O
",",O
Inside,O
Out,O
.,O
*END-SENTENCE*,Emmy Rossum
*START-SENTENCE*,Emmy Rossum
She,O
also,O
released,O
a,O
Christmas,O
EP,O
the,O
same,O
year,O
",",O
titled,O
Carol,O
of,O
the,O
Bells,O
.,O
*END-SENTENCE*,Emmy Rossum
*START-SENTENCE*,Emmy Rossum
In,O
2013,O
",",O
she,O
released,O
a,O
follow,O
-,O
up,O
album,O
called,O
Sentimental,O
Journey,O
.,O
*END-SENTENCE*,Emmy Rossum
*END-ACTOR*,Emmy Rossum
*START-ACTOR*,Joey King
*START-SENTENCE*,Joey King
Joey,O
Lynn,O
King,O
(,O
born,O
July,O
30,O
",",O
1999,O
),O
is,O
an,O
American,O
actress,O
.,O
*END-SENTENCE*,Joey King
*START-SENTENCE*,Joey King
She,O
gained,O
recognition,O
for,O
portraying,O
Ramona,O
Quimby,O
in,O
the,O
comedy,O
film,O
Ramona,O
and,O
Beezus,O
(,O
2010,O
),O
",",O
an,O
adaptation,O
of,O
Beverly,O
Cleary,O
's,O
book,O
series,O
Beezus,O
and,O
Ramona,O
.,O
*END-SENTENCE*,Joey King
*START-SENTENCE*,Joey King
"
",O
King,O
has,O
also,O
appeared,O
in,O
the,O
films,O
Crazy,O
",",O
Stupid,O
",",O
Love,O
(,O
2011,O
),O
",",O
The,O
Dark,O
Knight,O
Rises,O
(,O
2012,O
),O
",",O
Oz,O
the,O
Great,O
and,O
Powerful,O
(,O
2013,O
),O
",",O
The,O
Conjuring,O
(,O
2013,O
),O
",",O
White,O
House,O
Down,O
(,O
2013,O
),O
",",O
Independence,O
Day,O
:,O
Resurgence,O
(,O
2016,O
),O
",",O
Wish,O
Upon,O
(,O
2017,O
),O
",",O
The,O
Kissing,O
Booth,O
(,O
2018,O
),O
",",O
and,O
Slender,O
Man,O
(,O
2018,O
),O
.,O
*END-SENTENCE*,Joey King
*START-SENTENCE*,Joey King
"
",O
King,O
received,O
critical,O
acclaim,O
for,O
her,O
starring,O
role,O
in,O
the,O
anthology,O
drama,O
series,O
The,O
Act,O
(,O
2019,O
),O
and,O
earned,O
both,O
Primetime,O
Emmy,O
Award,O
and,O
Golden,O
Globe,O
Award,O
nominations,O
for,O
her,O
performance,O
.,O
*END-SENTENCE*,Joey King
*END-ACTOR*,Joey King
*START-ACTOR*,Ginnifer Goodwin
*START-SENTENCE*,Ginnifer Goodwin
Jennifer,O
Michelle,O
"""",O
Ginnifer,O
"""",O
Goodwin,O
(,O
born,O
May,O
22,O
",",O
1978,O
),O
is,O
an,O
American,O
actress,O
.,O
*END-SENTENCE*,Ginnifer Goodwin
*START-SENTENCE*,Ginnifer Goodwin
She,O
is,O
known,O
for,O
her,O
starring,O
role,O
as,O
Margene,O
Heffman,O
in,O
the,O
HBO,O
drama,O
series,O
Big,O
Love,O
(,O
2006–2011,O
),O
and,O
Snow,O
White,O
/,O
Mary,O
Margaret,O
Blanchard,O
in,O
the,O
ABC,O
fantasy,O
series,O
Once,O
Upon,O
a,O
Time,O
(,O
2011–2018,O
),O
.,O
*END-SENTENCE*,Ginnifer Goodwin
*START-SENTENCE*,Ginnifer Goodwin
"
",O
Goodwin,O
has,O
appeared,O
in,O
various,O
films,O
",",O
including,O
the,O
drama,O
Mona,O
Lisa,O
Smile,O
(,O
2003,O
),O
",",O
the,O
musical,O
biopic,O
Walk,O
the,O
Line,O
(,O
2005,O
),O
",",O
the,O
romantic,O
comedy,O
He,O
's,O
Just,O
Not,O
That,O
into,O
You,O
(,O
2009,O
),O
",",O
the,O
family,O
comedy,O
Ramona,O
and,O
Beezus,O
(,O
2010,O
),O
",",O
the,O
romantic,O
comedy,O
Something,O
Borrowed,O
(,O
2011,O
),O
",",O
and,O
the,O
biopic,O
Killing,O
Kennedy,O
(,O
2013,O
),O
.,O
*END-SENTENCE*,Ginnifer Goodwin
*START-SENTENCE*,Ginnifer Goodwin
She,O
also,O
voiced,O
the,O
lead,O
role,O
of,O
Fawn,O
in,O
the,O
Disney,O
animated,O
fantasy,O
film,O
Tinker,O
Bell,O
and,O
the,O
Legend,O
of,O
the,O
Neverbeast,O
(,O
2014,O
),O
and,O
Judy,O
Hopps,O
in,O
the,O
Disney,O
animated,O
fantasy,O
comedy,O
film,O
Zootopia,O
(,O
2016,O
),O
.,O
*END-SENTENCE*,Ginnifer Goodwin
*END-ACTOR*,Ginnifer Goodwin
*START-ACTOR*,Christine Taylor
*START-SENTENCE*,Christine Taylor
Christine,O
Joan,O
Taylor,O
-,O
Stiller,O
(,O
born,O
July,O
30,O
",",O
1971,O
),O
is,O
an,O
American,O
actress,O
.,O
*END-SENTENCE*,Christine Taylor
*START-SENTENCE*,Christine Taylor
She,O
is,O
known,O
for,O
playing,O
Marcia,O
Brady,O
in,O
The,O
Brady,O
Bunch,O
Movie,O
and,O
A,O
Very,O
Brady,O
Sequel,O
",",O
as,O
well,O
as,O
