*START-SENTENCE*,Andrea Riseborough
She,O
made,O
her,O
film,O
debut,O
in,O
Venus,I-MOV
(,O
2006,O
),O
",",O
and,O
has,O
subsequently,O
appeared,O
in,O
Happy,I-MOV
-,I-MOV
Go,I-MOV
-,I-MOV
Lucky,I-MOV
(,O
2008,O
),O
",",O
Never,I-MOV
Let,I-MOV
Me,I-MOV
Go,I-MOV
",",O
Brighton,I-MOV
Rock,I-MOV
",",O
Made,I-MOV
in,I-MOV
Dagenham,I-MOV
(,O
all,O
2010,O
),O
",",O
W.E.,I-MOV
(,O
2011,O
),O
",",O
Shadow,I-MOV
Dancer,I-MOV
",",O
Disconnect,I-MOV
(,O
both,O
2012,O
),O
",",O
Welcome,I-MOV
to,I-MOV
the,I-MOV
Punch,I-MOV
",",O
Oblivion,I-MOV
(,O
both,O
2013,O
),O
",",O
Birdman,I-MOV
(,O
2014,O
),O
",",O
Nocturnal,I-MOV
Animals,I-MOV
(,O
2016,O
),O
",",O
Battle,I-MOV
of,I-MOV
the,I-MOV
Sexes,I-MOV
and,O
The,I-MOV
Death,I-MOV
of,I-MOV
Stalin,I-MOV
(,O
both,O
2017,O
),O
and,O
Mandy,I-MOV
(,O
2018,O
),O
.,O
*END-SENTENCE*,Andrea Riseborough
*START-SENTENCE*,Andrea Riseborough
Outside,O
of,O
film,O
",",O
Riseborough,O
received,O
a,O
BAFTA,I-AWD
nomination,O
for,O
her,O
portrayal,O
of,O
Margaret,O
Thatcher,O
in,O
the,O
television,O
film,O
The,I-MOV
Long,I-MOV
Walk,I-MOV
to,I-MOV
Finchley,I-MOV
(,O
2008,O
),O
",",O
and,O
won,O
critical,O
acclaim,O
for,O
her,O
performances,O
in,O
the,O
Channel,O
4,O
miniseries,O
The,I-MOV
Devil,I-MOV
's,I-MOV
Whore,I-MOV
(,O
2008,O
),O
and,O
National,I-MOV
Treasure,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Andrea Riseborough
*START-SENTENCE*,Andrea Riseborough
Her,O
stage,O
credits,O
include,O
August,O
Strindberg,O
's,O
Miss,I-MOV
Julie,I-MOV
and,O
Shakespeare,O
's,O
Measure,I-MOV
for,I-MOV
Measure,I-MOV
(,O
Theatre,O
Royal,O
",",O
both,O
2006,O
),O
",",O
and,O
Anton,O
Chekhov,O
's,O
Ivanov,I-MOV
(,O
West,O
End,O
",",O
2008,O
),O
.,O
*END-SENTENCE*,Andrea Riseborough
*END-ACTOR*,Andrea Riseborough
*START-ACTOR*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
Molly,O
Kathleen,O
Ringwald,O
(,O
born,O
February,O
18,O
",",O
1968,O
),O
is,O
an,O
American,O
actress,O
",",O
singer,O
",",O
and,O
author,O
.,O
*END-SENTENCE*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
She,O
was,O
cast,O
in,O
her,O
first,O
major,O
role,O
as,O
Molly,O
in,O
the,O
NBC,O
sitcom,O
The,I-MOV
Facts,I-MOV
of,I-MOV
Life,I-MOV
(,O
1979–80,O
),O
after,O
a,O
casting,O
director,O
saw,O
her,O
playing,O
an,O
orphan,O
in,O
a,O
stage,O
production,O
of,O
the,O
musical,O
Annie,I-MOV
.,O
*END-SENTENCE*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
She,O
and,O
several,O
other,O
members,O
of,O
the,O
original,O
Facts,I-MOV
of,I-MOV
Life,I-MOV
cast,O
were,O
let,O
go,O
when,O
the,O
show,O
was,O
reworked,O
by,O
the,O
network,O
.,O
*END-SENTENCE*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
She,O
subsequently,O
made,O
her,O
motion,O
picture,O
debut,O
in,O
the,O
independent,O
film,O
Tempest,I-MOV
(,O
1982,O
),O
",",O
which,O
earned,O
her,O
a,O
Golden,I-AWD
Globe,I-AWD
nomination,O
for,O
New,I-AWD
Star,I-AWD
of,I-AWD
the,I-AWD
Year,I-AWD
.,O
*END-SENTENCE*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
 ,O
Ringwald,O
is,O
known,O
for,O
her,O
collaborations,O
with,O
filmmaker,O
John,O
Hughes,O
",",O
having,O
appeared,O
in,O
three,O
of,O
his,O
films,O
.,O
*END-SENTENCE*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
After,O
appearing,O
in,O
the,O
successful,O
Hughes,O
films,O
Sixteen,I-MOV
Candles,I-MOV
(,O
1984,O
),O
",",O
The,I-MOV
Breakfast,I-MOV
Club,I-MOV
(,O
1985,O
),O
",",O
and,O
Pretty,I-MOV
in,I-MOV
Pink,I-MOV
(,O
1986,O
),O
",",O
Ringwald,O
became,O
a,O
teen,O
icon,O
.,O
*END-SENTENCE*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
She,O
later,O
starred,O
in,O
The,I-MOV
Pick,I-MOV
-,I-MOV
up,I-MOV
Artist,I-MOV
(,O
1987,O
),O
",",O
Fresh,I-MOV
Horses,I-MOV
(,O
1988,O
),O
and,O
For,I-MOV
Keeps,I-MOV
(,O
1988,O
),O
.,O
*END-SENTENCE*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
She,O
starred,O
in,O
many,O
films,O
in,O
the,O
1990s,O
",",O
most,O
notably,O
Something,I-MOV
to,I-MOV
Live,I-MOV
for,I-MOV
:,I-MOV
The,I-MOV
Alison,I-MOV
Gertz,I-MOV
Story,I-MOV
(,O
1992,O
),O
",",O
The,I-MOV
Stand,I-MOV
(,O
1994,O
),O
",",O
and,O
Some,I-MOV
Folks,I-MOV
Call,I-MOV
It,I-MOV
a,I-MOV
Sling,I-MOV
Blade,I-MOV
(,O
1994,O
short,O
film,O
-,O
precursor,O
to,O
Sling,I-MOV
Blade,I-MOV
),O
.,O
*END-SENTENCE*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
Ringwald,O
is,O
part,O
of,O
the,O
"""",O
Brat,O
Pack,O
"""",O
and,O
she,O
was,O
ranked,O
number,O
1,O
on,O
VH1,O
's,O
100,O
Greatest,O
Teen,O
Stars,I-AWD
.,O
*END-SENTENCE*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
Since,O
2017,O
",",O
Ringwald,O
has,O
portrayed,O
Mary,O
Andrews,O
on,O
The,O
CW,O
television,O
series,O
Riverdale,I-MOV
.,O
*END-SENTENCE*,Molly Ringwald
*END-ACTOR*,Molly Ringwald
*START-ACTOR*,January Jones
*START-SENTENCE*,January Jones
January,O
Kristen,O
Jones,O
(,O
born,O
January,O
5,O
",",O
1978,O
),O
is,O
an,O
American,O
actress,O
and,O
model,O
",",O
best,O
known,O
for,O
portraying,O
the,O
role,O
of,O
Betty,O
Draper,O
in,O
Mad,I-MOV
Men,I-MOV
(,O
2007–2015,O
),O
",",O
for,O
which,O
she,O
was,O
nominated,O
for,O
two,O
Golden,I-AWD
Globe,I-AWD
Awards,I-AWD
for,I-AWD
Best,I-AWD
Actress,I-AWD
–,I-AWD
Television,I-AWD
Series,I-AWD
Drama,I-AWD
and,O
a,O
Primetime,I-AWD
Emmy,I-AWD
Award,I-AWD
for,I-AWD
Outstanding,I-AWD
Lead,I-AWD
Actress,I-AWD
in,I-AWD
a,I-AWD
Drama,I-AWD
Series,I-AWD
.,O
*END-SENTENCE*,January Jones
*START-SENTENCE*,January Jones
She,O
portrayed,O
Melissa,O
Chartres,O
in,O
Fox,O
's,O
comedy,O
television,O
series,O
The,I-MOV
Last,I-MOV
Man,I-MOV
on,I-MOV
Earth,I-MOV
(,O
2015–2018,O
),O
.,O
*END-SENTENCE*,January Jones
*START-SENTENCE*,January Jones
She,O
also,O
starred,O
in,O
films,O
American,I-MOV
Wedding,I-MOV
(,O
2003,O
),O
",",O
We,I-MOV
Are,I-MOV
Marshall,I-MOV
(,O
2006,O
),O
",",O
The,I-MOV
Boat,I-MOV
That,I-MOV
Rocked,I-MOV
(,O
2009,O
),O
",",O
Unknown,I-MOV
(,O
2011,O
),O
",",O
Seeking,I-MOV
Justice,I-MOV
(,O
2011,O
),O
and,O
X,I-MOV
-,I-MOV
Men,I-MOV
:,I-MOV
First,I-MOV
Class,I-MOV
(,O
2011,O
),O
.,O
*END-SENTENCE*,January Jones
*END-ACTOR*,January Jones
*START-ACTOR*,Maya Rudolph
*START-SENTENCE*,Maya Rudolph
Maya,O
Khabira,O
Rudolph,O
(,O
born,O
July,O
27,O
",",O
1972,O
),O
is,O
an,O
American,O
actress,O
",",O
comedian,O
and,O
singer,O
.,O
*END-SENTENCE*,Maya Rudolph
*START-SENTENCE*,Maya Rudolph
Rudolph,O
first,O
gained,O
prominence,O
in,O
the,O
mid-1990s,O
as,O
a,O
member,O
of,O
the,O
alternative,O
rock,O
band,O
The,O
Rentals,O
",",O
before,O
joining,O
The,O
Groundlings,O
improv,O
troupe,O
later,O
in,O
the,O
decade,O
.,O
*END-SENTENCE*,Maya Rudolph
*START-SENTENCE*,Maya Rudolph
In,O
2000,O
",",O
Rudolph,O
became,O
a,O
cast,O
member,O
on,O
the,O
NBC,O
late,O
-,O
night,O
sketch,O
comedy,O
series,O
Saturday,I-MOV
Night,I-MOV
Live,I-MOV
and,O
subsequently,O
appeared,O
in,O
supporting,O
roles,O
in,O
films,O
such,O
as,O
50,I-MOV
First,I-MOV
Dates,I-MOV
(,O
2004,O
),O
",",O
A,I-MOV
Prairie,I-MOV
Home,I-MOV
Companion,I-MOV
(,O
2006,O
),O
and,O
Idiocracy,I-MOV
(,O
2006).After,O
leaving,O
Saturday,I-MOV
Night,I-MOV
Live,I-MOV
in,O
2007,O
",",O
Rudolph,O
appeared,O
in,O
Grown,I-MOV
Ups,I-MOV
(,O
2010,O
),O
",",O
Bridesmaids,I-MOV
(,O
2011,O
),O
",",O
Grown,I-MOV
Ups,I-MOV
2,I-MOV
(,O
2013,O
),O
",",O
Inherent,I-MOV
Vice,I-MOV
(,O
2014,O
),O
",",O
Sisters,I-MOV
(,O
2015,O
),O
",",O
CHiPs,I-MOV
(,O
2017,O
),O
",",O
and,O
Wine,I-MOV
Country,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Maya Rudolph
*START-SENTENCE*,Maya Rudolph
She,O
also,O
lent,O
her,O
voice,O
to,O
the,O
animated,O
films,O
Shrek,I-MOV
the,I-MOV
Third,I-MOV
(,O
2007,O
),O
and,O
Big,I-MOV
Hero,I-MOV
6,I-MOV
(,O
2014,O
),O
.,O
*END-SENTENCE*,Maya Rudolph
*START-SENTENCE*,Maya Rudolph
In,O
addition,O
to,O
her,O
film,O
appearances,O
",",O
Rudolph,O
starred,O
as,O
Ava,O
Alexander,O
on,O
the,O
NBC,O
sitcom,O
Up,I-MOV
All,I-MOV
Night,I-MOV
from,O
2011,O
to,O
2012,O
",",O
and,O
co,O
-,O
hosted,O
her,O
own,O
variety,O
series,O
Maya,I-MOV
&,I-MOV
Marty,I-MOV
with,O
Martin,O
Short,O
in,O
2016,O
.,O
*END-SENTENCE*,Maya Rudolph
*START-SENTENCE*,Maya Rudolph
Since,O
2018,O
",",O
Rudolph,O
has,O
appeared,O
on,O
the,O
NBC,O
fantasy,O
comedy,O
series,O
The,I-MOV
Good,I-MOV
Place,I-MOV
",",O
for,O
which,O
she,O
has,O
received,O
two,O
Primetime,I-AWD
Emmy,I-AWD
Award,I-AWD
nominations,I-AWD
for,I-AWD
Outstanding,I-AWD
Guest,I-AWD
Actress,I-AWD
in,I-AWD
a,I-AWD
Comedy,I-AWD
Series,I-AWD
.,O
*END-SENTENCE*,Maya Rudolph
*END-ACTOR*,Maya Rudolph
*START-ACTOR*,Sophie Marceau
*START-SENTENCE*,Sophie Marceau
Sophie,O
Marceau,O
(,O
French,O
:,O
[,O
sɔfi,O
maʁso,O
],O
;,O
born,O
Sophie,O
Danièle,O
Sylvie,O
Maupu,O
",",O
17,O
November,O
1966,O
),O
is,O
a,O
French,O
actress,O
",",O
director,O
",",O
screenwriter,O
",",O
and,O
author,O
.,O
*END-SENTENCE*,Sophie Marceau
*START-SENTENCE*,Sophie Marceau
As,O
a,O
teenager,O
",",O
Marceau,O
achieved,O
popularity,O
with,O
her,O
debut,O
films,O
La,I-MOV
Boum,I-MOV
(,O
1980,O
),O
and,O
La,I-MOV
Boum,I-MOV
2,I-MOV
(,O
1982,O
),O
",",O
receiving,O
a,O
César,I-AWD
Award,I-AWD
for,I-AWD
Most,I-AWD
Promising,I-AWD
Actress,I-AWD
.,O
*END-SENTENCE*,Sophie Marceau
*START-SENTENCE*,Sophie Marceau
She,O
became,O
a,O
film,O
star,O
in,O
Europe,O
with,O
a,O
string,O
of,O
successful,O
films,O
",",O
including,O
 ,O
L'Étudiante,I-MOV
(,O
1988,O
),O
",",O
Pacific,I-MOV
Palisades,I-MOV
(,O
1990,O
),O
",",O
Fanfan,I-MOV
(,O
1993,O
),O
",",O
and,O
Revenge,I-MOV
of,I-MOV
the,I-MOV
Musketeers,I-MOV
(,O
1994,O
),O
.,O
*END-SENTENCE*,Sophie Marceau
*START-SENTENCE*,Sophie Marceau
Marceau,O
became,O
an,O
international,O
film,O
star,O
with,O
her,O
performances,O
in,O
Braveheart,I-MOV
(,O
1995,O
),O
",",O
Firelight,I-MOV
(,O
1997,O
),O
",",O
and,O
the,O
19th,O
James,O
Bond,O
film,O
The,I-MOV
World,I-MOV
Is,I-MOV
Not,I-MOV
Enough,I-MOV
(,O
1999,O
),O
.,O
*END-SENTENCE*,Sophie Marceau
*END-ACTOR*,Sophie Marceau
*START-ACTOR*,Franka Potente
*START-SENTENCE*,Franka Potente
Franka,O
Potente,O
(,O
born,O
22,O
July,O
1974,O
),O
is,O
a,O
German,O
actress,O
and,O
singer,O
.,O
*END-SENTENCE*,Franka Potente
*START-SENTENCE*,Franka Potente
She,O
first,O
appeared,O
in,O
the,O
comedy,O
film,O
After,I-MOV
Five,I-MOV
in,I-MOV
the,I-MOV
Forest,I-MOV
Primeval,I-MOV
(,O
1995,O
),O
",",O
for,O
which,O
she,O
won,O
a,O
Bavarian,I-AWD
Film,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Young,I-AWD
Actress,I-AWD
.,O
*END-SENTENCE*,Franka Potente
*START-SENTENCE*,Franka Potente
Her,O
breakthrough,O
came,O
in,O
1998,O
",",O
when,O
she,O
portrayed,O
the,O
titular,O
role,O
in,O
the,O
acclaimed,O
action,O
thriller,O
Run,I-MOV
Lola,I-MOV
Run,I-MOV
",",O
for,O
which,O
she,O
won,O
a,O
BAMBI,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actress,I-AWD
.,O
*END-SENTENCE*,Franka Potente
*START-SENTENCE*,Franka Potente
She,O
received,O
further,O
critical,O
acclaim,O
and,O
a,O
Bavarian,I-AWD
Television,I-AWD
Award,I-AWD
nomination,O
for,O
her,O
performance,O
in,O
the,O
television,O
film,O
Opernball,I-MOV
(,O
also,O
1998,O
),O
.,O
*END-SENTENCE*,Franka Potente
*START-SENTENCE*,Franka Potente
After,O
half,O
a,O
decade,O
of,O
well,O
-,O
received,O
roles,O
in,O
German,O
productions,O
",",O
Potente,O
made,O
the,O
transition,O
into,O
Hollywood,O
with,O
her,O
role,O
in,O
the,O
biographical,O
crime,O
film,O
Blow,O
(,I-MOV
2001,O
),O
",",O
and,O
achieved,O
wider,O
recognition,O
for,O
her,O
appearances,O
in,O
The,I-MOV
Bourne,I-MOV
Identity,I-MOV
(,O
2002,O
),O
and,O
The,I-MOV
Bourne,I-MOV
Supremacy,I-MOV
(,O
2004,O
),O
.,O
*END-SENTENCE*,Franka Potente
*START-SENTENCE*,Franka Potente
She,O
portrayed,O
communist,O
revolutionary,O
Tamara,O
Bunke,O
in,O
Che,I-MOV
(,O
2008,O
),O
",",O
and,O
psychologist,O
Anita,O
Gregory,O
in,O
The,I-MOV
Conjuring,I-MOV
2,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Franka Potente
*START-SENTENCE*,Franka Potente
Her,O
other,O
notable,O
films,O
include,O
Anatomy,I-MOV
(,O
2000,O
),O
",",O
The,I-MOV
Princess,I-MOV
and,I-MOV
the,I-MOV
Warrior,I-MOV
(,O
2000,O
),O
",",O
Creep,I-MOV
(,O
2004,O
),O
",",O
Romulus,I-MOV
",",I-MOV
My,I-MOV
Father,I-MOV
(,O
2007,O
),O
",",O
Eichmann,I-MOV
(,O
2007,O
),O
",",O
and,O
Muse,I-MOV
(,O
2017,O
),O
.,O
*END-SENTENCE*,Franka Potente
*START-SENTENCE*,Franka Potente
Potente,O
has,O
starred,O
in,O
the,O
television,O
series,O
Copper,I-MOV
(,O
2012–2013,O
),O
",",O
Taboo,I-MOV
(,O
2017,O
),O
and,O
currently,O
",",O
Claws,I-MOV
.,O
*END-SENTENCE*,Franka Potente
*START-SENTENCE*,Franka Potente
She,O
has,O
also,O
played,O
recurring,O
roles,O
in,O
the,O
second,O
seasons,O
of,O
American,I-MOV
Horror,I-MOV
Story,I-MOV
(,O
2012,O
),O
and,O
The,I-MOV
Bridge,I-MOV
(,O
2014,O
),O
.,O
*END-SENTENCE*,Franka Potente
*END-ACTOR*,Franka Potente
*START-ACTOR*,Claire Foy
*START-SENTENCE*,Claire Foy
Claire,O
Elizabeth,O
Foy,O
(,O
born,O
16,O
April,O
1984,O
),O
is,O
an,O
English,O
actress,O
.,O
*END-SENTENCE*,Claire Foy
*START-SENTENCE*,Claire Foy
She,O
studied,O
acting,O
at,O
the,O
Liverpool,O
John,O
Moores,O
University,O
and,O
the,O
Oxford,O
School,O
of,O
Drama,O
",",O
and,O
made,O
her,O
screen,O
debut,O
in,O
the,O
pilot,O
of,O
the,O
supernatural,O
comedy,O
series,O
Being,I-MOV
Human,I-MOV
",",O
in,O
2008,O
.,O
*END-SENTENCE*,Claire Foy
*START-SENTENCE*,Claire Foy
Following,O
her,O
professional,O
stage,O
debut,O
at,O
the,O
Royal,O
National,O
Theatre,O
",",O
she,O
played,O
the,O
title,O
role,O
in,O
the,O
BBC,O
One,O
miniseries,O
Little,I-MOV
Dorrit,I-MOV
(,O
2008,O
),O
and,O
made,O
her,O
film,O
debut,O
in,O
the,O
American,O
historical,O
fantasy,O
drama,O
Season,I-MOV
of,I-MOV
the,I-MOV
Witch,I-MOV
(,O
2011,O
),O
.,O
*END-SENTENCE*,Claire Foy
*START-SENTENCE*,Claire Foy
Following,O
leading,O
roles,O
in,O
the,O
television,O
series,O
The,I-MOV
Promise,I-MOV
(,O
2011,O
),O
and,O
Crossbones,I-MOV
(,O
2014,O
),O
",",O
Foy,O
received,O
praise,O
for,O
portraying,O
the,O
ill,O
-,O
fated,O
queen,O
Anne,O
Boleyn,O
in,O
the,O
miniseries,O
Wolf,I-MOV
Hall,I-MOV
(,O
2015,O
),O
.,O
*END-SENTENCE*,Claire Foy
*START-SENTENCE*,Claire Foy
Foy,O
gained,O
international,O
recognition,O
for,O
portraying,O
the,O
young,O
Queen,O
Elizabeth,O
II,O
in,O
the,O
first,O
two,O
seasons,O
of,O
the,O
Netflix,O
series,O
The,I-MOV
Crown,I-MOV
(,O
2016–2017,O
),O
",",O
for,O
which,O
she,O
won,O
a,O
Golden,I-AWD
Globe,I-AWD
and,O
a,O
Primetime,I-AWD
Emmy,I-AWD
Award,I-AWD
for,I-AWD
Outstanding,I-AWD
Lead,I-AWD
Actress,I-AWD
in,I-AWD
a,I-AWD
Drama,I-AWD
Series,I-AWD
",",O
among,O
other,O
awards,O
.,O
*END-SENTENCE*,Claire Foy
*START-SENTENCE*,Claire Foy
In,O
2018,O
",",O
she,O
starred,O
in,O
Steven,O
Soderbergh,O
's,O
psychological,O
thriller,O
Unsane,I-MOV
and,O
portrayed,O
Janet,O
Shearon,O
",",O
wife,O
of,O
astronaut,O
Neil,O
Armstrong,O
",",O
in,O
Damien,O
Chazelle,O
's,O
biopic,O
First,I-MOV
Man,I-MOV
.,O
*END-SENTENCE*,Claire Foy
*START-SENTENCE*,Claire Foy
For,O
the,O
latter,O
",",O
she,O
was,O
nominated,O
for,O
the,O
BAFTA,I-AWD
and,O
Golden,I-AWD
Globe,I-AWD
for,I-AWD
Best,I-AWD
Supporting,I-AWD
Actress,I-AWD
.,O
*END-SENTENCE*,Claire Foy
*END-ACTOR*,Claire Foy
*START-ACTOR*,Rashida Jones
*START-SENTENCE*,Rashida Jones
Rashida,O
Leah,O
Jones,O
(;,O
born,O
February,O
25,O
",",O
1976,O
),O
is,O
an,O
American,O
actress,O
",",O
writer,O
",",O
and,O
producer,O
.,O
*END-SENTENCE*,Rashida Jones
*START-SENTENCE*,Rashida Jones
She,O
is,O
best,O
known,O
for,O
starring,O
as,O
Ann,O
Perkins,O
on,O
the,O
NBC,O
comedy,O
series,O
Parks,I-MOV
and,I-MOV
Recreation,I-MOV
(,O
2009–2015,O
),O
.,O
*END-SENTENCE*,Rashida Jones
*START-SENTENCE*,Rashida Jones
Jones,O
appeared,O
as,O
Louisa,O
Fenn,O
on,O
the,O
Fox,O
drama,O
series,O
Boston,I-MOV
Public,I-MOV
(,O
2000–2002,O
),O
and,O
as,O
Karen,O
Filippelli,O
on,O
the,O
NBC,O
comedy,O
series,O
The,I-MOV
Office,I-MOV
(,O
2006–2011,O
),O
.,O
*END-SENTENCE*,Rashida Jones
*START-SENTENCE*,Rashida Jones
From,O
2016,O
to,O
2019,O
",",O
Jones,O
starred,O
as,O
the,O
lead,O
eponymous,O
role,O
in,O
the,O
TBS,O
comedy,O
series,O
Angie,I-MOV
Tribeca,I-MOV
.,O
*END-SENTENCE*,Rashida Jones
*START-SENTENCE*,Rashida Jones
Jones,O
is,O
also,O
known,O
for,O
her,O
roles,O
in,O
such,O
films,O
as,O
I,I-MOV
Love,I-MOV
You,I-MOV
",",I-MOV
Man,I-MOV
(,O
2009,O
),O
",",O
The,I-MOV
Social,I-MOV
Network,I-MOV
(,O
2010,O
),O
",",O
Our,I-MOV
Idiot,I-MOV
Brother,I-MOV
(,O
2011,O
),O
",",O
The,I-MOV
Muppets,I-MOV
(,O
2011,O
),O
",",O
Celeste,I-MOV
and,I-MOV
Jesse,I-MOV
Forever,I-MOV
(,O
2012,O
),O
",",O
which,O
she,O
co,O
-,O
wrote,O
",",O
and,O
Tag,I-MOV
(,O
2018,O
),O
.,O
*END-SENTENCE*,Rashida Jones
*START-SENTENCE*,Rashida Jones
Jones,O
also,O
co,O
-,O
wrote,O
the,O
story,O
of,O
Toy,I-MOV
Story,I-MOV
4,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Rashida Jones
*START-SENTENCE*,Rashida Jones
As,O
a,O
filmmaker,O
",",O
she,O
directed,O
the,O
first,O
episode,O
of,O
Hot,I-MOV
Girls,I-MOV
Wanted,I-MOV
",",O
a,O
series,O
that,O
focused,O
on,O
the,O
sex,O
industry,O
.,O
*END-SENTENCE*,Rashida Jones
*START-SENTENCE*,Rashida Jones
She,O
was,O
also,O
executive,O
producer,O
of,O
the,O
series,O
.,O
*END-SENTENCE*,Rashida Jones
*START-SENTENCE*,Rashida Jones
In,O
2018,O
",",O
her,O
documentary,O
Quincy,I-MOV
",",O
about,O
her,O
father,O
",",O
Quincy,O
Jones,O
",",O
debuted,O
on,O
Netflix,O
;,O
it,O
won,O
the,O
Grammy,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Music,I-AWD
Film,I-AWD
in,O
2019,O
.,O
*END-SENTENCE*,Rashida Jones
*END-ACTOR*,Rashida Jones
*START-ACTOR*,Alicia Silverstone
*START-SENTENCE*,Alicia Silverstone
Alicia,O
Silverstone,O
(;,O
born,O
October,O
4,O
",",O
1976,O
),O
is,O
an,O
American,O
actress,O
.,O
*END-SENTENCE*,Alicia Silverstone
*START-SENTENCE*,Alicia Silverstone
She,O
made,O
her,O
film,O
debut,O
in,O
The,I-MOV
Crush,I-MOV
(,O
1993,O
),O
",",O
earning,O
the,O
1994,I-AWD
MTV,I-AWD
Movie,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Breakthrough,I-AWD
Performance,I-AWD
",",O
and,O
gained,O
further,O
prominence,O
as,O
a,O
teen,O
idol,O
when,O
she,O
appeared,O
at,O
the,O
age,O
of,O
16,O
in,O
the,O
music,O
video,O
for,O
Aerosmith,O
's,O
"""",O
Cryin,O
',O
"""",O
.,O
*END-SENTENCE*,Alicia Silverstone
*START-SENTENCE*,Alicia Silverstone
She,O
starred,O
in,O
the,O
comedy,O
hit,O
Clueless,I-MOV
(,O
1995,O
),O
",",O
which,O
earned,O
her,O
a,O
multimillion,O
-,O
dollar,O
deal,O
with,O
Columbia,O
Pictures,O
",",O
and,O
in,O
the,O
big,O
-,O
budget,O
film,O
Batman,I-MOV
&,I-MOV
Robin,I-MOV
(,O
1997,O
),O
",",O
playing,O
Barbara,O
/,O
Batgirl,O
.,O
*END-SENTENCE*,Alicia Silverstone
*START-SENTENCE*,Alicia Silverstone
For,O
her,O
role,O
in,O
the,O
short,O
-,O
lived,O
NBC,O
series,O
Miss,I-MOV
Match,I-MOV
(,O
2003,O
),O
",",O
Silverstone,O
received,O
a,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
nomination,O
for,I-AWD
Best,I-AWD
Actress,I-AWD
–,I-AWD
Television,I-AWD
Series,I-AWD
Musical,I-AWD
or,I-AWD
Comedy,I-AWD
.,O
*END-SENTENCE*,Alicia Silverstone
*START-SENTENCE*,Alicia Silverstone
She,O
has,O
continued,O
to,O
act,O
in,O
film,O
and,O
television,O
and,O
on,O
stage,O
.,O
*END-SENTENCE*,Alicia Silverstone
*START-SENTENCE*,Alicia Silverstone
A,O
vegan,O
",",O
Silverstone,O
has,O
endorsed,O
PETA,O
activities,O
and,O
has,O
published,O
a,O
vegan,O
cookbook,O
",",O
The,O
Kind,O
Diet,O
.,O
*END-SENTENCE*,Alicia Silverstone
*END-ACTOR*,Alicia Silverstone
*START-ACTOR*,Lillian Gish
*START-SENTENCE*,Lillian Gish
Lillian,O
Diana,O
Gish,O
(,O
October,O
14,O
",",O
1893,O
–,O
February,O
27,O
",",O
1993,O
),O
was,O
an,O
American,O
pioneering,O
actress,O
of,O
the,O
screen,O
and,O
stage,O
",",O
as,O
well,O
as,O
a,O
director,O
and,O
writer,O
.,O
*END-SENTENCE*,Lillian Gish
*START-SENTENCE*,Lillian Gish
Her,O
film,O
acting,O
career,O
spanned,O
75,O
years,O
",",O
from,O
1912,O
",",O
in,O
silent,O
film,O
shorts,O
",",O
to,O
1987,O
.,O
*END-SENTENCE*,Lillian Gish
*START-SENTENCE*,Lillian Gish
Gish,O
was,O
called,O
"""",O
The,O
First,O
Lady,O
of,O
American,O
Cinema,O
"""",O
",",O
and,O
is,O
credited,O
with,O
pioneering,O
fundamental,O
film,O
performance,O
techniques,O
.,O
*END-SENTENCE*,Lillian Gish
*START-SENTENCE*,Lillian Gish
Gish,O
was,O
a,O
prominent,O
film,O
star,O
from,O
1912,O
into,O
the,O
1920s,O
",",O
being,O
particularly,O
associated,O
with,O
the,O
films,O
of,O
director,O
D.,O
W.,O
Griffith,O
",",O
including,O
her,O
leading,O
role,O
in,O
the,O
highest,O
-,O
grossing,O
film,O
of,O
the,O
silent,O
era,O
",",O
Griffith,O
's,O
The,I-MOV
Birth,I-MOV
of,I-MOV
a,I-MOV
Nation,I-MOV
(,O
1915,O
),O
.,O
*END-SENTENCE*,Lillian Gish
*START-SENTENCE*,Lillian Gish
